id,title,link,image_link,content_type,title_th,summary_en,description_en,description_th,genre,subgenre,tags,release_year,origin_country,maturity_rating,rating,rating_count,features,published,image_portrait,image_portrait_th,image_landscape_th,cast,created_at,updated_at,total_seasons,total_episodes
"16885","เพื่อนพิเศษ","https://vipa.me/th/watch/tellme","https://assets.vipa.nexbetter.com/pictures/3/1e/0c/1e0c5e13-f73c-4134-a712-1bb1cd68be03","movie","เพื่อนพิเศษ","A child became curious about a new friend who seemed different,and wondered why everyone treated her so unusually. So, the child tried to get to know her but the friend wouldn’t speak. Still, the child kept trying, searching for ways on their own. Eventually, they found a way to connect.","A child became curious about a new friend who seemed different,and wondered why everyone treated her so unusually. So, the child tried to get to know her but the friend wouldn’t speak. Still, the child kept trying, searching for ways on their own. Eventually, they found a way to connect.","เด็กคนหนึ่งสนใจเพื่อนใหม่ที่ดูแตกต่างไป และสงสัยที่ทุกคนปฏิบัติต่อเธอไม่เหมือนปกติ จึงทดลองทำความรู้จัก แต่พบว่าเพื่อนไม่พูดด้วย จึงค้นหาวิธีการด้วยตัวเองจนพบ ทำให้ทั้งสองได้แลกเปลี่ยนกันหลายอย่าง และพบสิ่งที่แบ่งปันและเอื้อต่อกันได้","Kids & Family","Animation|Educational|Drama","","2026","THA","1","","","","true","https://assets.vipa.nexbetter.com/pictures/3/1e/0c/1e0c5e13-f73c-4134-a712-1bb1cd68be03","https://assets.vipa.nexbetter.com/pictures/3/1e/0c/1e0c5e13-f73c-4134-a712-1bb1cd68be03","https://assets.vipa.nexbetter.com/pictures/3/c3/89/c3897d67-7996-4e30-b65f-00a74140280b","","2026-09-15T04:03:16.000Z","2026-09-15T04:06:58.000Z","",""
"16884","3-2-1 แอ็คชั่น !","https://vipa.me/th/watch/3-2-1-action","https://assets.vipa.nexbetter.com/pictures/3/d9/dc/d9dc7c2e-b963-4c20-aba5-cd50fc93ac58","movie","3-2-1 แอ็คชั่น !","A young boy wants to submit his work for the Creative Talent Competition but does not have his own equipment. So, he gathers his friends to explore their imagination and creatively tell a story in their own way.","A young boy wants to submit his work for the Creative Talent Competition but does not have his own equipment. So, he gathers his friends to explore their imagination and creatively tell a story in their own way.","""พร้อม"" เด็กชายผู้ฝันอยากเป็นผู้กำกับหนัง อยากส่งผลงานประกวดโครงการจินตนาการแสนสนุก แต่ไม่มีอุปกรณ์เป็นของตัวเอง จึงชวนเพื่อน ๆ มาร่วมกันใช้จินตนาการ เล่าเรื่องราวสุดสร้างสรรค์ด้วยวิธีการของพวกเขาเอง","Kids & Family","Animation|Drama","","2026","THA","1","","","","true","https://assets.vipa.nexbetter.com/pictures/3/d9/dc/d9dc7c2e-b963-4c20-aba5-cd50fc93ac58","https://assets.vipa.nexbetter.com/pictures/3/d9/dc/d9dc7c2e-b963-4c20-aba5-cd50fc93ac58","https://assets.vipa.nexbetter.com/pictures/3/1b/d0/1bd06a77-1706-4539-ae0d-0e8125e6ea7a","","2026-09-15T03:55:35.000Z","2026-09-15T03:59:19.000Z","",""
"16861","The Empty Page","https://vipa.me/th/watch/the-empty-page","https://assets.vipa.nexbetter.com/pictures/3/5f/30/5f304ffe-53de-4be6-ac3f-8a65e9ef168f","movie","The Empty Page","Five second-year university students are preparing an exhibition commemorating the October 6, 1976 events when Tawarn discovers an old diary. Together, they begin searching for the truth behind it — who it belonged to, who wrote it, and what story lies within its pages.","Five second-year university students are preparing an exhibition commemorating the October 6, 1976 events when Tawarn discovers an old diary. Together, they begin searching for the truth behind it — who it belonged to, who wrote it, and what story lies within its pages.","นักศึกษาชั้นปีที่ 2 จำนวน 5 คน กำลังเตรียมนิทรรศการรำลึกเหตุการณ์ 6 ตุลาคม 2519 เมื่อ “ตาหวาน” ค้นพบไดอารีเก่าเล่มหนึ่ง พวกเขาจึงร่วมกันค้นหาว่าไดอารีเป็นของใคร และใครเป็นผู้เขียนข้อความเหล่านั้น","Documentary","Historical|Social/Political","","2026","THA","5","","","","true","https://assets.vipa.nexbetter.com/pictures/3/5f/30/5f304ffe-53de-4be6-ac3f-8a65e9ef168f","https://assets.vipa.nexbetter.com/pictures/3/5f/30/5f304ffe-53de-4be6-ac3f-8a65e9ef168f","https://assets.vipa.nexbetter.com/pictures/3/5f/30/5f304ffe-53de-4be6-ac3f-8a65e9ef168f","","2026-09-14T07:51:02.000Z","2026-09-14T07:53:11.000Z","",""
"16860","หัวขโมย","https://vipa.me/th/watch/the-thief","https://assets.vipa.nexbetter.com/pictures/3/39/ad/39ada9c9-b344-4aa4-aba2-b1d6f8253324","movie","หัวขโมย","In East Greenland’s remote town of Tasiilaq, Kaali searches for his missing sled dog, convinced it has been stolen. What begins as a determined pursuit becomes a journey through suspicion, betrayal, and the fragile ties that hold a small community together.","In East Greenland’s remote town of Tasiilaq, Kaali searches for his missing sled dog, convinced it has been stolen. What begins as a determined pursuit becomes a journey through suspicion, betrayal, and the fragile ties that hold a small community together.","""ทาซีลัค"" เมืองประชากรราว 1,800 คนบนชายฝั่งตะวันออกของกรีนแลนด์ เหตุการณ์หมาลากเลื่อนที่หลุดจากโซ่ถือเป็นสัตว์อันตราย และมีเจ้าหน้าที่คอยยิงหมาที่หลุดจริง ๆ นี่เป็นหนังเรื่องแรกที่ถ่ายทำในกรีนแลนด์ตะวันออก และใช้ภาษาตูนูมีซุตตลอดทั้งเรื่อง","Documentary","Investigative|Social/Political","","2024","THA","5","4","2","soundtrack","true","https://assets.vipa.nexbetter.com/pictures/3/39/ad/39ada9c9-b344-4aa4-aba2-b1d6f8253324","https://assets.vipa.nexbetter.com/pictures/3/39/ad/39ada9c9-b344-4aa4-aba2-b1d6f8253324","https://assets.vipa.nexbetter.com/pictures/3/f9/3a/f93ae93c-6ed9-4a4b-993f-1bacc8e5f3ee","","2026-09-14T07:29:43.000Z","2026-09-14T07:32:42.000Z","",""
"16851","The Echoes Remembered of Souls","https://vipa.me/th/watch/the-echoes-of-remembered-souls","https://assets.vipa.nexbetter.com/pictures/3/e8/69/e869f71c-f2ac-45d4-9e3b-8780bd4b6940","movie","The Echoes Remembered of Souls","Five university students are preparing an exhibition commemorating the 50th anniversary of the October 6, 1976 massacre. Among them is Easter, who plans a provocative act using splashed paint to symbolize the violence of the event.","Five university students are preparing an exhibition commemorating the 50th anniversary of the October 6, 1976 massacre. Among them is Easter, who plans a provocative act using splashed paint to symbolize the violence of the event.","นักศึกษา 5 คน กำลังเตรียมนิทรรศการรำลึก 50 ปี เหตุการณ์ 6 ตุลาคม 2519 เมื่อหนึ่งในสมาชิกกลุ่มต้องการใช้การสาดสี เพื่อสื่อถึงความรุนแรงของเหตุการณ์ แต่เพื่อนไม่เห็นด้วย เริ่มตั้งคำถามว่าเราควรจดจำและถ่ายทอดประวัติศาสตร์แห่งความรุนแรงด้วยวิธีใด","Documentary","Historical|Investigative|Social/Political|Cultural","","2026","THA","5","4","2","","true","https://assets.vipa.nexbetter.com/pictures/3/e8/69/e869f71c-f2ac-45d4-9e3b-8780bd4b6940","https://assets.vipa.nexbetter.com/pictures/3/e8/69/e869f71c-f2ac-45d4-9e3b-8780bd4b6940","https://assets.vipa.nexbetter.com/pictures/3/e8/69/e869f71c-f2ac-45d4-9e3b-8780bd4b6940","","2026-09-11T04:42:50.000Z","2026-09-11T04:44:17.000Z","",""
"16850","Thailands Unlikely Scrabble Rebels","https://vipa.me/th/watch/thailands-unlikely-scrabble-rebels","https://assets.vipa.nexbetter.com/pictures/3/ec/75/ec756f38-8f22-4651-bdbc-91319315065e","movie","Thailands Unlikely Scrabble Rebels","Follows three Thai teenagers who use competitive English-language Scrabble to escape rural poverty, overcome disabilities, and win international championships, despite not fluently speaking the language.","Follows three Thai teenagers who use competitive English-language Scrabble to escape rural poverty, overcome disabilities, and win international championships, despite not fluently speaking the language.","ยาวชนไทยกลุ่มหนึ่งที่ต้องท่องจำคำศัพท์ภาษอังกฤษนับพันคำในกีฬาสแครบเบิล (Scrabble) ทั้งที่พวกเขาไม่ได้ใช้ภาษาอังกฤษสื่อสารในชีวิตประจำวัน แต่สามารถก้าวขึ้นไปแข่งขันในระดับสากลและคว้าแชมป์โลกมาได้","Documentary","Social/Political|Cultural","","2023","THA","5","4","1","","true","https://assets.vipa.nexbetter.com/pictures/3/ec/75/ec756f38-8f22-4651-bdbc-91319315065e","https://assets.vipa.nexbetter.com/pictures/3/ec/75/ec756f38-8f22-4651-bdbc-91319315065e","https://assets.vipa.nexbetter.com/pictures/3/ec/75/ec756f38-8f22-4651-bdbc-91319315065e","","2026-09-11T04:30:11.000Z","2026-09-11T04:31:54.000Z","",""
"16849","เลือดและแผ่นดิน","https://vipa.me/th/watch/blood-and-homeland","https://assets.vipa.nexbetter.com/pictures/3/fe/02/fe02b4bd-c705-4fd9-a604-62d6f937e5ff","movie","เลือดและแผ่นดิน","A story of displacement, war, and memories that cross borders — tracing Vietnamese families from Thailand's Isan region back to their motherland and uncovering the scars of a past that remain more than six decades later. When war ends in history but continues to live in people's memories.","A story of displacement, war, and memories that cross borders — tracing Vietnamese families from Thailand's Isan region back to their motherland and uncovering the scars of a past that remain more than six decades later. When war ends in history but continues to live in people's memories.","การพลัดถิ่น สงคราม และความทรงจำที่เดินทางข้ามพรมแดน จากชุมชนชาวเวียดนามในภาคอีสานของไทยกลับสู่มาตุภูมิ เพื่อค้นหาร่องรอยของอดีต แม้เวลาจะผ่านมากว่า 60 ปี แต่ยังไม่เคยจางหายไป เมื่อสงครามสิ้นสุดลงในประวัติศาสตร์ แต่ยังคงดำเนินต่อไปในความทรงจำของผู้คน","Documentary","Historical|Investigative|Social/Political|Cultural","","2006","THA","5","","","","true","https://assets.vipa.nexbetter.com/pictures/3/fe/02/fe02b4bd-c705-4fd9-a604-62d6f937e5ff","https://assets.vipa.nexbetter.com/pictures/3/fe/02/fe02b4bd-c705-4fd9-a604-62d6f937e5ff","https://assets.vipa.nexbetter.com/pictures/3/af/11/af11d161-cd3d-42e7-89ef-1209713c6a8a","","2026-09-11T04:17:52.000Z","2026-09-11T04:19:54.000Z","",""
"16848","The Hidden World of Baby Factories","https://vipa.me/th/watch/the-hidden-world-of-baby-factories","https://assets.vipa.nexbetter.com/pictures/3/0d/9b/0d9bafa0-4207-4613-a9c5-a8275f426316","movie","The Hidden World of Baby Factories","Driven by financial hardship and debt, some Thai women travel to Georgia to become surrogate mothers. The documentary investigates the hidden world of transnational surrogacy, revealing the networks that connect Thai women with prospective parents, particularly from China.","Driven by financial hardship and debt, some Thai women travel to Georgia to become surrogate mothers. The documentary investigates the hidden world of transnational surrogacy, revealing the networks that connect Thai women with prospective parents, particularly from China.","เมื่อภาวะเศรษฐกิจและหนี้สินผลักดันให้ผู้หญิงไทยบางส่วนเดินทางไปยังประเทศจอร์เจียเพื่อเป็นแม่อุ้มบุญ สารคดีพาผู้ชมเข้าไปสำรวจเบื้องหลังเครือข่ายอุ้มบุญข้ามชาติ ที่เชื่อมโยงหญิงไทยกับผู้ว่าจ้างที่ต้องการมีบุตร โดยเฉพาะจากประเทศจีน","Documentary","Investigative|Social/Political|Cultural","","2025","THA","5","2","2","","true","https://assets.vipa.nexbetter.com/pictures/3/0d/9b/0d9bafa0-4207-4613-a9c5-a8275f426316","https://assets.vipa.nexbetter.com/pictures/3/0d/9b/0d9bafa0-4207-4613-a9c5-a8275f426316","https://assets.vipa.nexbetter.com/pictures/3/8c/65/8c65168e-2a39-4132-8a81-a1e275efba58","","2026-09-11T03:58:43.000Z","2026-09-11T04:21:07.000Z","",""
"16847","โอคาวังโก อัศจรรย์แหล่งน้ำเพื่อชีวิต","https://vipa.me/th/watch/okavango-aflood-of-life","https://assets.vipa.nexbetter.com/pictures/3/c9/eb/c9ebe3c8-50e3-46b2-8fce-8a5c1ac0b38f","movie","โอคาวังโก อัศจรรย์แหล่งน้ำเพื่อชีวิต","Our storyteller guides us through the course of Okavango’s flood and into a savage drought, interweaving intimate and spectacular wildlife stories. The arrival and disappearance of precious water determines the destiny of the millions of animals that call Okavango home.","Our storyteller guides us through the course of Okavango’s flood and into a savage drought, interweaving intimate and spectacular wildlife stories. The arrival and disappearance of precious water determines the destiny of the millions of animals that call Okavango home.","สัมผัสความงดงามผ่านมุมมองของ ""ชาวบุชแมนแห่งลุ่มน้ำ"" ผู้สืบเชื้อสายดั้งเดิม ที่จะพาเราเดินทางผ่านฤดูกาลของโอคาวังโก (Okavango) ทั้งช่วงเวลาที่สายน้ำไหลหลาก ไปจนถึงช่วงวิกฤตภัยแล้งอันโหดร้าย","Documentary","Nature/Environmental|Cultural","","2021","THA","2","4","3","soundtrack","true","https://assets.vipa.nexbetter.com/pictures/3/c9/eb/c9ebe3c8-50e3-46b2-8fce-8a5c1ac0b38f","https://assets.vipa.nexbetter.com/pictures/3/c9/eb/c9ebe3c8-50e3-46b2-8fce-8a5c1ac0b38f","https://assets.vipa.nexbetter.com/pictures/3/57/db/57db46be-e31d-484c-a315-9ded0bf04152","","2026-09-10T04:54:04.000Z","2026-09-10T04:57:30.000Z","",""
"16846","สานสัมพันธ์ต่างโลก","https://vipa.me/th/watch/alien-contact","https://assets.vipa.nexbetter.com/pictures/3/c3/13/c313bbfd-aae6-45c0-baca-34e556368b88","movie","สานสัมพันธ์ต่างโลก","Emmy award-winning filmmaker and marine biologist ""Rick Rosenthal"" teams up with neurobiologist ""Dr. Csilla Ari"" and others on his investigative journey to explore evidence of intelligent life, not in space, but in the sea – specifically, in giant manta rays.","Emmy award-winning filmmaker and marine biologist ""Rick Rosenthal"" teams up with neurobiologist ""Dr. Csilla Ari"" and others on his investigative journey to explore evidence of intelligent life, not in space, but in the sea – specifically, in giant manta rays.","ร่วมออกเดินทางไปกับ ""ริค โรเซนธัล"" นักทำภาพยนตร์เจ้าของรางวัลเอมมี่ และ ""ดร.ชิลลา อารี"" นักประสาทวิทยา เพื่อไขปริศนาสิ่งมีชีวิตทรงปัญญาแห่งมหาสมุทรอย่าง ""ปลากระเบนแมนตายักษ์""","Documentary","Nature/Environmental|Cultural","","2023","THA","2","5","4","soundtrack","true","https://assets.vipa.nexbetter.com/pictures/3/c3/13/c313bbfd-aae6-45c0-baca-34e556368b88","https://assets.vipa.nexbetter.com/pictures/3/c3/13/c313bbfd-aae6-45c0-baca-34e556368b88","https://assets.vipa.nexbetter.com/pictures/3/7f/73/7f739348-176a-4edd-90a8-bcd914c50779","","2026-09-10T04:01:48.000Z","2026-09-10T04:43:42.000Z","",""
